vtuneCategory,threadcount,inputinfo,metric,value
tr,36,64,Metric Name,Metric Value
tr,36,64,Elapsed Time,0.363794
tr,36,64,Paused Time,0.0
tr,36,64,Effective CPU Utilization,0.0% (0.028 out of 72 logical CPUs)
tr,36,64,OpenMP Analysis. Collection Time,0.363794
tr,36,64,Serial Time (outside parallel regions),0.352s (96.8%)
tr,36,64,Parallel Region Time,0.012s (3.2%)
tr,36,64,Estimated Ideal Time,0.004s (1.0%)
tr,36,64,OpenMP Potential Gain,0.008s (2.2%)
tr,36,64,Total Thread Count,36
tr,36,64,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,64,Wait Time with poor CPU Utilization,1.501s (100.0% of Wait Time)
tr,36,64,Spin and Overhead Time,2.470s (99.6% of CPU Time)
tr,36,64,Application Command Line,"hotspot ""64"" ""64"" ""2"" ""36"" ""../../data/hotspot/temp_64"" ""../../data/hotspot/power_64"" ""output.txt"""
tr,36,64,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,64,Computer Name,quartz50
tr,36,64,Result Size,3891038
tr,36,64,Collection start time,21:09:02 21/04/2021 UTC
tr,36,64,Collection stop time,21:09:03 21/04/2021 UTC
tr,36,64,Collector Type,User-mode sampling and tracing
tr,36,64,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,64,Frequency,2095146690
tr,36,64,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,64,Metric Name,Metric Value
hpc,36,64,Elapsed Time,0.282664
hpc,36,64,SP GFLOPS,0.0
hpc,36,64,DP GFLOPS,0.0
hpc,36,64,x87 GFLOPS,0.0
hpc,36,64,CPI Rate,1.276596
hpc,36,64,Average CPU Frequency,3541092503.661972
hpc,36,64,Total Thread Count,36
hpc,36,64,Effective Physical Core Utilization,2.7% (0.972 out of 36)
hpc,36,64,Effective Logical Core Utilization,1.2% (0.833 out of 72)
hpc,36,64,Serial Time (outside parallel regions),0.279s (98.8%)
hpc,36,64,Parallel Region Time,0.004s (1.2%)
hpc,36,64,Estimated Ideal Time,0.001s (0.2%)
hpc,36,64,OpenMP Potential Gain,0.003s (1.0%)
hpc,36,64,Memory Bound,51.9
hpc,36,64,Cache Bound,21.4
hpc,36,64,DRAM Bound,0.0
hpc,36,64,NUMA: % of Remote Accesses,0.0
hpc,36,64,Vectorization,0.0
hpc,36,64,SP FLOPs,0.0
hpc,36,64,Packed,0.0
hpc,36,64,128-bit,0.0
hpc,36,64,256-bit,0.0
hpc,36,64,Scalar,0.0
hpc,36,64,DP FLOPs,0.0
hpc,36,64,Packed,0.0
hpc,36,64,128-bit,0.0
hpc,36,64,256-bit,0.0
hpc,36,64,Scalar,0.0
hpc,36,64,x87 FLOPs,0.0
hpc,36,64,Non-FP,100.0
hpc,36,64,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,64,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,64,Application Command Line,"hotspot ""64"" ""64"" ""2"" ""36"" ""../../data/hotspot/temp_64"" ""../../data/hotspot/power_64"" ""output.txt"""
hpc,36,64,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,64,Computer Name,quartz50
hpc,36,64,Result Size,3789444
hpc,36,64,Collection start time,21:09:18 21/04/2021 UTC
hpc,36,64,Collection stop time,21:09:18 21/04/2021 UTC
hpc,36,64,Collector Type,Driverless Perf per-process sampling
hpc,36,64,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,64,Frequency,2095146398
