vtuneCategory,threadcount,inputinfo,metric,value
tr,36,5122,Metric Name,Metric Value
tr,36,5122,Elapsed Time,3.499076
tr,36,5122,Paused Time,0.0
tr,36,5122,Effective CPU Utilization,1.2% (0.880 out of 72 logical CPUs)
tr,36,5122,OpenMP Analysis. Collection Time,3.499076
tr,36,5122,Serial Time (outside parallel regions),3.182s (90.9%)
tr,36,5122,Parallel Region Time,0.317s (9.1%)
tr,36,5122,Estimated Ideal Time,0.017s (0.5%)
tr,36,5122,OpenMP Potential Gain,0.300s (8.6%)
tr,36,5122,Total Thread Count,36
tr,36,5122,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,5122,Wait Time with poor CPU Utilization,19.792s (100.0% of Wait Time)
tr,36,5122,Spin and Overhead Time,17.840s (85.6% of CPU Time)
tr,36,5122,Application Command Line,"3D ""512"" ""2"" ""100"" ""../../data/hotspot3D/power_512x2"" ""../../data/hotspot3D/temp_512x2"" ""output.txt"""
tr,36,5122,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,5122,Computer Name,quartz178
tr,36,5122,Result Size,4996303
tr,36,5122,Collection start time,21:37:28 21/04/2021 UTC
tr,36,5122,Collection stop time,21:37:32 21/04/2021 UTC
tr,36,5122,Collector Type,User-mode sampling and tracing
tr,36,5122,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,5122,Frequency,2095146356
tr,36,5122,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,5122,Metric Name,Metric Value
hpc,36,5122,Elapsed Time,1.574500
hpc,36,5122,SP GFLOPS,0.628772
hpc,36,5122,DP GFLOPS,0.0
hpc,36,5122,x87 GFLOPS,0.0
hpc,36,5122,CPI Rate,0.970199
hpc,36,5122,Average CPU Frequency,2660137624.586000
hpc,36,5122,Total Thread Count,36
hpc,36,5122,Effective Physical Core Utilization,4.4% (1.597 out of 36)
hpc,36,5122,Effective Logical Core Utilization,3.6% (2.607 out of 72)
hpc,36,5122,Serial Time (outside parallel regions),1.354s (86.0%)
hpc,36,5122,Parallel Region Time,0.220s (14.0%)
hpc,36,5122,Estimated Ideal Time,0.013s (0.8%)
hpc,36,5122,OpenMP Potential Gain,0.207s (13.2%)
hpc,36,5122,Memory Bound,6.2
hpc,36,5122,Cache Bound,6.3
hpc,36,5122,DRAM Bound,0.0
hpc,36,5122,NUMA: % of Remote Accesses,0.0
hpc,36,5122,Vectorization,0.0
hpc,36,5122,SP FLOPs,2.8
hpc,36,5122,Packed,0.0
hpc,36,5122,128-bit,0.0
hpc,36,5122,256-bit,0.0
hpc,36,5122,Scalar,100.0
hpc,36,5122,DP FLOPs,0.0
hpc,36,5122,Packed,0.0
hpc,36,5122,128-bit,0.0
hpc,36,5122,256-bit,0.0
hpc,36,5122,Scalar,0.0
hpc,36,5122,x87 FLOPs,0.0
hpc,36,5122,Non-FP,97.2
hpc,36,5122,FP Arith/Mem Rd Instr. Ratio,0.095691
hpc,36,5122,FP Arith/Mem Wr Instr. Ratio,0.354829
hpc,36,5122,Application Command Line,"3D ""512"" ""2"" ""100"" ""../../data/hotspot3D/power_512x2"" ""../../data/hotspot3D/temp_512x2"" ""output.txt"""
hpc,36,5122,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,5122,Computer Name,quartz178
hpc,36,5122,Result Size,8160590
hpc,36,5122,Collection start time,21:37:48 21/04/2021 UTC
hpc,36,5122,Collection stop time,21:37:49 21/04/2021 UTC
hpc,36,5122,Collector Type,Driverless Perf per-process sampling
hpc,36,5122,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,5122,Frequency,2095146462
hpc,36,5122,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,5122,Metric Name,Metric Value
tr,18,5122,Elapsed Time,3.282502
tr,18,5122,Paused Time,0.0
tr,18,5122,Effective CPU Utilization,1.3% (0.944 out of 72 logical CPUs)
tr,18,5122,OpenMP Analysis. Collection Time,3.282502
tr,18,5122,Serial Time (outside parallel regions),3.071s (93.6%)
tr,18,5122,Parallel Region Time,0.211s (6.4%)
tr,18,5122,Estimated Ideal Time,0.027s (0.8%)
tr,18,5122,OpenMP Potential Gain,0.185s (5.6%)
tr,18,5122,Total Thread Count,18
tr,18,5122,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,5122,Wait Time with poor CPU Utilization,7.740s (100.0% of Wait Time)
tr,18,5122,Spin and Overhead Time,6.720s (68.7% of CPU Time)
tr,18,5122,Application Command Line,"3D ""512"" ""2"" ""100"" ""../../data/hotspot3D/power_512x2"" ""../../data/hotspot3D/temp_512x2"" ""output.txt"""
tr,18,5122,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,5122,Computer Name,quartz178
tr,18,5122,Result Size,4363901
tr,18,5122,Collection start time,21:38:08 21/04/2021 UTC
tr,18,5122,Collection stop time,21:38:11 21/04/2021 UTC
tr,18,5122,Collector Type,User-mode sampling and tracing
tr,18,5122,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,5122,Frequency,2095146089
tr,18,5122,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
