vtuneCategory,threadcount,inputinfo,metric,value
tr,36,100,Metric Name,Metric Value
tr,36,100,Elapsed Time,0.337436
tr,36,100,Paused Time,0.0
tr,36,100,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,36,100,OpenMP Analysis. Collection Time,0.337436
tr,36,100,Serial Time (outside parallel regions),0.325s (96.3%)
tr,36,100,Parallel Region Time,0.013s (3.7%)
tr,36,100,Estimated Ideal Time,0.004s (1.1%)
tr,36,100,OpenMP Potential Gain,0.009s (2.7%)
tr,36,100,Total Thread Count,36
tr,36,100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,100,Wait Time with poor CPU Utilization,1.485s (100.0% of Wait Time)
tr,36,100,Spin and Overhead Time,2.620s (100.0% of CPU Time)
tr,36,100,Application Command Line,"kmeans_omp ""-n"" ""36"" ""-i"" ""../../data/kmeans/100.txt"""
tr,36,100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,100,Computer Name,quartz2140
tr,36,100,Result Size,4023696
tr,36,100,Collection start time,02:53:44 22/04/2021 UTC
tr,36,100,Collection stop time,02:53:45 22/04/2021 UTC
tr,36,100,Collector Type,User-mode sampling and tracing
tr,36,100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,100,Frequency,2095146931
tr,36,100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,100,Metric Name,Metric Value
hpc,36,100,Elapsed Time,0.252655
hpc,36,100,SP GFLOPS,0.0
hpc,36,100,DP GFLOPS,0.0
hpc,36,100,x87 GFLOPS,0.0
hpc,36,100,CPI Rate,1.383838
hpc,36,100,Average CPU Frequency,3154232552.637362
hpc,36,100,Total Thread Count,36
hpc,36,100,Effective Physical Core Utilization,3.9% (1.398 out of 36)
hpc,36,100,Effective Logical Core Utilization,1.3% (0.932 out of 72)
hpc,36,100,Serial Time (outside parallel regions),0.239s (94.6%)
hpc,36,100,Parallel Region Time,0.014s (5.4%)
hpc,36,100,Estimated Ideal Time,0.002s (0.7%)
hpc,36,100,OpenMP Potential Gain,0.012s (4.7%)
hpc,36,100,Memory Bound,52.4
hpc,36,100,Cache Bound,25.0
hpc,36,100,DRAM Bound,0.0
hpc,36,100,NUMA: % of Remote Accesses,0.0
hpc,36,100,Vectorization,0.0
hpc,36,100,SP FLOPs,0.0
hpc,36,100,Packed,0.0
hpc,36,100,128-bit,0.0
hpc,36,100,256-bit,0.0
hpc,36,100,Scalar,0.0
hpc,36,100,DP FLOPs,0.0
hpc,36,100,Packed,0.0
hpc,36,100,128-bit,0.0
hpc,36,100,256-bit,0.0
hpc,36,100,Scalar,0.0
hpc,36,100,x87 FLOPs,0.0
hpc,36,100,Non-FP,100.0
hpc,36,100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,100,Application Command Line,"kmeans_omp ""-n"" ""36"" ""-i"" ""../../data/kmeans/100.txt"""
