vtuneCategory,threadcount,inputinfo,metric,value
tr,36,256,Metric Name,Metric Value
tr,36,256,Elapsed Time,0.105955
tr,36,256,Paused Time,0.0
tr,36,256,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,36,256,Total Thread Count,1
tr,36,256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,256,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,36,256,Spin and Overhead Time,0.040s (100.0% of CPU Time)
tr,36,256,Application Command Line,"needle ""256"" ""10"" ""36"""
tr,36,256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,256,Computer Name,quartz945
tr,36,256,Result Size,3335450
tr,36,256,Collection start time,00:43:34 22/04/2021 UTC
tr,36,256,Collection stop time,00:43:35 22/04/2021 UTC
tr,36,256,Collector Type,User-mode sampling and tracing
tr,36,256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,256,Frequency,2095147765
tr,36,256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,256,Metric Name,Metric Value
hpc,36,256,Elapsed Time,0.103269
hpc,36,256,SP GFLOPS,0.0
hpc,36,256,DP GFLOPS,0.0
hpc,36,256,x87 GFLOPS,0.0
hpc,36,256,CPI Rate,0.875000
hpc,36,256,Average CPU Frequency,2933208710.600000
hpc,36,256,Total Thread Count,1
hpc,36,256,Effective Physical Core Utilization,0.3% (0.121 out of 36)
hpc,36,256,Effective Logical Core Utilization,0.3% (0.243 out of 72)
hpc,36,256,Memory Bound,0.0
hpc,36,256,Cache Bound,0.0
hpc,36,256,DRAM Bound,0.0
hpc,36,256,NUMA: % of Remote Accesses,0.0
hpc,36,256,Vectorization,0.0
hpc,36,256,SP FLOPs,0.0
hpc,36,256,Packed,0.0
hpc,36,256,128-bit,0.0
hpc,36,256,256-bit,0.0
hpc,36,256,Scalar,0.0
hpc,36,256,DP FLOPs,0.0
hpc,36,256,Packed,0.0
hpc,36,256,128-bit,0.0
hpc,36,256,256-bit,0.0
hpc,36,256,Scalar,0.0
hpc,36,256,x87 FLOPs,0.0
hpc,36,256,Non-FP,100.0
hpc,36,256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,256,Application Command Line,"needle ""256"" ""10"" ""36"""
hpc,36,256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,256,Computer Name,quartz945
hpc,36,256,Result Size,3522912
hpc,36,256,Collection start time,00:43:46 22/04/2021 UTC
hpc,36,256,Collection stop time,00:43:46 22/04/2021 UTC
hpc,36,256,Collector Type,Driverless Perf per-process sampling
hpc,36,256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,256,Frequency,2095149079
hpc,36,256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,256,Metric Name,Metric Value
tr,18,256,Elapsed Time,0.121670
tr,18,256,Paused Time,0.0
tr,18,256,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,18,256,Total Thread Count,1
tr,18,256,Thread Oversubscription,0s (0.0% of CPU Time)
