vtuneCategory,threadcount,inputinfo,metric,value
tr,36,100100,Metric Name,Metric Value
tr,36,100100,Elapsed Time,0.374836
tr,36,100100,Paused Time,0.0
tr,36,100100,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,36,100100,OpenMP Analysis. Collection Time,0.374836
tr,36,100100,Serial Time (outside parallel regions),0.359s (95.8%)
tr,36,100100,Parallel Region Time,0.016s (4.2%)
tr,36,100100,Estimated Ideal Time,0.008s (2.2%)
tr,36,100100,OpenMP Potential Gain,0.007s (1.9%)
tr,36,100100,Total Thread Count,36
tr,36,100100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,100100,Wait Time with poor CPU Utilization,1.868s (100.0% of Wait Time)
tr,36,100100,Spin and Overhead Time,2.840s (100.0% of CPU Time)
tr,36,100100,Application Command Line,"pathfinder ""100"" ""100"""
tr,36,100100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,100100,Computer Name,quartz2441
tr,36,100100,Result Size,3877889
tr,36,100100,Collection start time,00:42:28 22/04/2021 UTC
tr,36,100100,Collection stop time,00:42:29 22/04/2021 UTC
tr,36,100100,Collector Type,User-mode sampling and tracing
tr,36,100100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,100100,Frequency,2095147023
tr,36,100100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,100100,Metric Name,Metric Value
hpc,36,100100,Elapsed Time,0.283187
hpc,36,100100,SP GFLOPS,0.0
