vtuneCategory,threadcount,inputinfo,metric,value
tr,36,256256,Metric Name,Metric Value
tr,36,256256,Elapsed Time,0.634553
tr,36,256256,Paused Time,0.0
tr,36,256256,Effective CPU Utilization,0.6% (0.428 out of 72 logical CPUs)
tr,36,256256,OpenMP Analysis. Collection Time,0.634553
tr,36,256256,Serial Time (outside parallel regions),0.442s (69.6%)
tr,36,256256,Parallel Region Time,0.193s (30.4%)
tr,36,256256,Estimated Ideal Time,0.158s (24.9%)
tr,36,256256,OpenMP Potential Gain,0.035s (5.5%)
tr,36,256256,Total Thread Count,36
tr,36,256256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,256256,Wait Time with poor CPU Utilization,1.954s (100.0% of Wait Time)
tr,36,256256,Spin and Overhead Time,10.550s (97.5% of CPU Time)
tr,36,256256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""256"" ""256"" ""1000"" ""none"" ""output.txt"" ""36"""
tr,36,256256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,256256,Computer Name,quartz2758
tr,36,256256,Result Size,6755151
tr,36,256256,Collection start time,00:49:06 22/04/2021 UTC
tr,36,256256,Collection stop time,00:49:07 22/04/2021 UTC
tr,36,256256,Collector Type,User-mode sampling and tracing
tr,36,256256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,256256,Frequency,2095147431
tr,36,256256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,256256,Metric Name,Metric Value
hpc,36,256256,Elapsed Time,0.391771
hpc,36,256256,SP GFLOPS,0.0
hpc,36,256256,DP GFLOPS,0.0
hpc,36,256256,x87 GFLOPS,0.0
hpc,36,256256,CPI Rate,1.146259
hpc,36,256256,Average CPU Frequency,2634570400.141791
hpc,36,256256,Total Thread Count,36
hpc,36,256256,Effective Physical Core Utilization,5.5% (1.973 out of 36)
hpc,36,256256,Effective Logical Core Utilization,4.2% (3.006 out of 72)
hpc,36,256256,Serial Time (outside parallel regions),0.315s (80.5%)
hpc,36,256256,Parallel Region Time,0.076s (19.5%)
hpc,36,256256,Estimated Ideal Time,0.028s (7.0%)
hpc,36,256256,OpenMP Potential Gain,0.049s (12.4%)
hpc,36,256256,Memory Bound,4.2
hpc,36,256256,Cache Bound,1.7
hpc,36,256256,DRAM Bound,0.0
hpc,36,256256,NUMA: % of Remote Accesses,0.0
